timestamp,pressure_hpa,pressure_ddt_1h,pressure_ddt_6h,pressure_std_6h,pressure_zscore,pressure_drop_alert_1h,pressure_drop_alert_6h,pressure_trigger
2024-02-19 16:40:00,1007.1871838708728,0.09608375628829435,-0.17462866624731532,0.3302939475057611,-0.7619326974987234,0,0,0
2024-02-19 16:50:00,1007.1817068483474,0.08835812286361033,-0.169315670943926,0.30555120314635675,-0.7639282628965178,0,0,0
2024-02-19 17:00:00,1007.1723416216444,0.045237032975705915,-0.14945890278045226,0.2857363520373645,-0.767033215005405,0,0,0
2024-02-19 17:10:00,1007.0954001139269,-0.013393767769571241,-0.15742788594347226,0.2660572980443603,-0.7895321452212378,0,0,0
2024-02-19 17:20:00,1007.0783841991223,-0.09714145649570582,-0.15194223961666845,0.2463874978849808,-0.7948373313421636,0,0,0
2024-02-19 17:30:00,1007.0788146928536,-0.11761896090388291,-0.14826954736450185,0.22391337285320875,-0.7951276467979392,0,0,0
2024-02-19 17:40:00,1007.0492777232902,-0.137906147582612,-0.1419852206459685,0.20296245095650112,-0.8040211314715673,0,0,0
2024-02-19 17:50:00,1007.0593340277703,-0.12237282057708398,-0.1256595623512453,0.1843761265929149,-0.8015380887767962,0,0,0
2024-02-19 18:00:00,1007.0554824631288,-0.11685915851558093,-0.11189475801775946,0.1689866156084198,-0.8030570234910589,0,0,0
2024-02-19 18:10:00,1007.0911625459726,-0.004237567954305632,-0.0934817253470328,0.15521472600258193,-0.7932236463963087,0,0,0
2024-02-19 18:20:00,1007.1232242773676,0.044840078245329096,-0.08032864519090784,0.14163257379911656,-0.7844337918061506,0,0,0
2024-02-19 18:30:00,1007.1323932546476,0.05357856179398368,-0.07209621561505249,0.12849521682796805,-0.7822304730495493,0,0,0
2024-02-19 18:40:00,1007.0667400902897,0.017462366999552614,-0.0735546647913831,0.11886850703642461,-0.8015420806883002,0,0,0
2024-02-19 18:50:00,1006.9355662619383,-0.12376776583198534,-0.08405141773439102,0.11790993838157078,-0.8396989074346337,0,0,0
2024-02-19 19:00:00,1006.7096290939322,-0.3458533691965613,-0.11101146413769432,0.13603425266335567,-0.9051299240699401,0,0,0
2024-02-19 19:10:00,1006.4885897684244,-0.6025727775481755,-0.16106481851320117,0.16686870012033378,-0.9691399953833816,0,0,0
2024-02-19 19:20:00,1006.2562931063886,-0.8669311709790009,-0.18577081790130023,0.21645230473942687,-1.036374422467288,0,0,0
2024-02-19 19:30:00,1006.0184995993346,-1.1138936553129497,-0.21327584823457832,0.27855866144328084,-1.1051792366433433,0,0,0
2024-02-19 19:40:00,1005.8840971799401,-1.1826429103496139,-0.2557704311447158,0.3341299564734255,-1.1442052954295883,0,0,0
2024-02-19 19:50:00,1005.7435282360046,-1.192038025933698,-0.2754879488227668,0.3896459257857743,-1.1849804956305166,0,0,0
2024-02-19 20:00:00,1005.5575741834002,-1.1520549105320015,-0.28790930488611366,0.4515082854484007,-1.2388132248117156,0,0,0
2024-02-19 20:10:00,1005.3456829512711,-1.142906817153289,-0.32333583021636514,0.5180342679438271,-1.3000928787237738,0,0,0
2024-02-19 20:20:00,1005.1717370476069,-1.0845560587816863,-0.3380039922462477,0.5869046902887813,-1.3504152040462043,0,0,0
2024-02-19 20:30:00,1004.9720933823185,-1.0464062170161696,-0.3722977040421635,0.6580815033386804,-1.4081205201640448,0,0,0
2024-02-19 20:40:00,1004.7607679093683,-1.123329270571844,-0.3993994359773865,0.7328946606946882,-1.4691698969585092,0,0,0
2024-02-19 20:50:00,1007.6639496116868,1.9204213756821673,0.09428492737299621,0.7479055614160248,-0.6326299121069573,0,0,0
2024-02-19 21:00:00,1007.82596874623,2.268394562829826,0.11381840053957148,0.76782485048644,-0.5863096230133997,0,0,0
2024-02-19 21:10:00,1008.0240140176361,2.67833106636499,0.1478201375307814,0.7953170599376578,-0.5295653991059269,0,0,0
2024-02-19 21:20:00,1008.2209521728778,3.049215125270848,0.17801375865553837,0.8301297729663647,-0.4731308563034621,0,0,0
2024-02-19 21:30:00,1008.4390587000557,3.4669653177372766,0.21597486586870218,0.8735301628118601,-0.410576684358526,0,0,0
2024-02-19 21:40:00,1008.5972294326727,3.8364615233044788,0.2510215530147093,0.9220669757199172,-0.3653001930487699,0,0,0
2024-02-19 21:50:00,1008.8229647165208,1.1590151048339976,0.2882693318395013,0.9783234932964773,-0.3004906052240696,0,0,0
2024-02-19 22:00:00,1008.968909446739,1.142940700508916,0.3069674763450507,1.0369168609932198,-0.25870468814413855,0,0,0
2024-02-19 22:10:00,1009.1325022636935,1.1084882460573908,0.3372847303328399,1.0986947103231473,-0.2118024946884781,0,0,0
2024-02-19 22:20:00,1009.299165199166,1.0782130262882674,0.35393992392467527,1.1630776950329555,-0.164004425224259,0,0,0
2024-02-19 22:30:00,1009.4394853589181,1.0004266588623523,0.3738419508601017,1.2284610890018017,-0.1238062901141961,0,0,0
2024-02-19 22:40:00,1009.6849287710567,1.0876993383839135,0.4162908166973125,1.3002678801352192,-0.05320114026395043,0,0,0
2024-02-19 22:50:00,1007.7815576160978,-1.0414071004230436,0.09997512795839232,1.3038844215094514,-0.6040461322825574,0,0,0
2024-02-19 23:00:00,1007.7848030750774,-1.184106371661528,0.10207690890551173,1.3073003611034697,-0.6034694653761475,0,0,0
2024-02-19 23:10:00,1007.886266526659,-1.2462357370344535,0.13181106878869286,1.311573626172345,-0.5744849345867462,0,0,0
2024-02-19 23:20:00,1007.8968515839731,-1.402313615192952,0.1364112308084676,1.3155270106815404,-0.5717991706353271,0,0,0
2024-02-19 23:30:00,1007.9268983203202,-1.5125870385978715,0.14134727124443694,1.319465739104784,-0.5634777107320941,1,0,0
2024-02-19 23:40:00,1007.9160083416853,-1.7689204293714056,0.14445510306584688,1.32265484582975,-0.5670083282046471,1,0,0
2024-02-19 23:50:00,1007.9975424239082,0.21598480781040053,0.15636806602297307,1.3265172129037925,-0.5437639877445024,0,0,0
2024-02-20 00:00:00,1008.079857942185,0.29505486710752393,0.17072924650936253,1.33098483316222,-0.5202820364762482,0,0,0
2024-02-20 00:10:00,1008.156793103402,0.2705265767430092,0.177605092904912,1.336238242845222,-0.4983445478259894,0,0,0
2024-02-20 00:20:00,1008.2235835964652,0.3267320124921298,0.18339321984960102,1.3420944619357211,-0.47933430131855803,0,0,0
2024-02-20 00:30:00,1008.2670203230483,0.34012200272809423,0.18910451140012205,1.3479924627053286,-0.4670800728895405,0,0,0
2024-02-20 00:40:00,1008.2803194796398,0.36431113795458714,0.20226323155835266,1.3527663685960287,-0.46355846260544636,0,0,0
2024-02-20 00:50:00,1008.278767645625,0.2812252217167952,0.22386689728110318,1.3551486568375897,-0.4643375984486278,0,0,0
2024-02-20 01:00:00,1008.3820567463348,0.3021988041498389,0.2787379420670959,1.354472891532467,-0.43469581564218307,0,0,0
2024-02-20 01:10:00,1008.4586073132756,0.30181420987355523,0.32833625747520045,1.3485593116940966,-0.412803111554331,0,0,0
2024-02-20 01:20:00,1008.461689258,0.2381056615347461,0.36756602526855886,1.333778979097657,-0.4122274791579734,0,0,0
2024-02-20 01:30:00,1008.5007861685705,0.23376584552215718,0.4137144282059732,1.3080580310077385,-0.401195163737019,0,0,0
2024-02-20 01:40:00,1008.5221665047999,0.24184702516004108,0.43967822080996183,1.2726199183108042,-0.3953056708562414,0,0,0
2024-02-20 01:50:00,1008.5013468184021,0.22257917277715933,0.4596364303995794,1.2245117087219022,-0.4016646107776838,0,0,0
2024-02-20 02:00:00,1008.544950514769,0.16289376843417358,0.4978960552281251,1.159105302613509,-0.389308710073003,0,0,0
2024-02-20 02:10:00,1008.5579544815201,0.09934716824454881,0.5353785883748401,1.068562269556667,-0.3858410771473052,0,0,0
2024-02-20 02:20:00,1008.5430927261198,0.08140346811978816,0.5618926130854712,0.9456924037111827,-0.3904704472542636,0,0,0
2024-02-20 02:30:00,1008.5008186067033,3.243813284825592e-05,0.5881208707308095,0.7691397142442911,-0.4030708425802351,0,0,0
2024-02-20 02:40:00,1008.4531614011354,-0.06900510366449453,0.6153989152945201,0.4757016644523563,-0.4172295917362022,0,0,0
2024-02-20 02:50:00,1008.4639087619657,-0.03743805643637188,0.13332652504648954,0.4592403237479796,-0.4144051152776903,0,0,0
2024-02-20 03:00:00,1008.4876959441926,-0.05725457057633321,0.11028786632709853,0.4482365612383846,-0.40778983031512017,0,0,0
2024-02-20 03:10:00,1008.4706361117265,-0.08731836979359286,0.07443701568174295,0.44282386502057985,-0.4130480500088876,0,0,0
2024-02-20 03:20:00,1008.5284841444089,-0.014608581710831459,0.05125532858852466,0.4413916660589006,-0.39651456291680304,0,0,0
2024-02-20 03:30:00,1008.5490689793658,0.04825037266243726,0.01833504655166962,0.4416869748546075,-0.39082700482041705,0,0,0
2024-02-20 03:40:00,1008.6002745309412,0.1471131298058026,0.0005075163780740392,0.4417154573958412,-0.3762193860025332,0,0,0
2024-02-20 03:50:00,1008.6119402994491,0.14803153748334807,-0.03517073617861873,0.43806697021818247,-0.3731206815107661,0,0,0
2024-02-20 04:00:00,1008.5917996138513,0.10410366965868434,-0.06285163881460676,0.4296917210880864,-0.3792824358049875,0,0,0
2024-02-20 04:10:00,1008.6150814989226,0.14444538719601496,-0.08623679412848635,0.4141656693725613,-0.3727979318661342,0,0,0
2024-02-20 04:20:00,1008.5678446504425,0.039360506033517595,-0.1218867581206003,0.3870336237588729,-0.3868450439490148,0,0,0
2024-02-20 04:30:00,1008.6089975985454,0.05992861917968639,-0.1384146267287747,0.34608337179401816,-0.3751426429910109,0,0,0
2024-02-20 04:40:00,1008.5745718635981,-0.02570266734312554,-0.18505948457643248,0.26689063033136046,-0.3854654688391589,0,0,0
2024-02-20 04:50:00,1008.6311358246509,0.019195525201780583,0.14159636809218532,0.25242804296469273,-0.36926881651454485,0,0,0
2024-02-20 05:00:00,1008.6230592924364,0.03125967858511558,0.13970936955983385,0.23467152589979,-0.3719135835006629,0,0,0
2024-02-20 05:10:00,1008.6832029105458,0.06812141162322405,0.13282273064779324,0.22247103839010177,-0.3546600049592631,0,0,0
2024-02-20 05:20:00,1008.6322396474717,0.06439499702923968,0.12256467724976498,0.2064074345535805,-0.36980169490993486,0,0,0
2024-02-20 05:30:00,1008.6016538173332,-0.007343781212284739,0.11245924950215642,0.18845998407971482,-0.3790130129981902,0,0,0
2024-02-20 05:40:00,1008.6221253510569,0.04755348745879928,0.11768616822860167,0.16589263702667198,-0.37333029717227884,0,0,0
2024-02-20 05:50:00,1008.6801880890425,0.04905226439166199,0.11377427752239555,0.1475116746899028,-0.3566702176035862,0,0,0
2024-02-20 06:00:00,1008.7611640898756,0.13810479743915494,0.11355102461510569,0.13583602253990465,-0.33331505931562827,0,0,0
2024-02-20 06:10:00,1008.7589838208095,0.07578091026368838,0.10036511956790643,0.1272795879507495,-0.334218751652717,0,0,0
2024-02-20 06:20:00,1008.8447302111693,0.2124905636976564,0.10352443578401942,0.12641954076010442,-0.3094622638894885,0,0,0
2024-02-20 06:30:00,1008.8222192173678,0.22056540003461578,0.09253314905324335,0.12490186633405256,-0.3163059434414814,0,0,0
2024-02-20 06:40:00,1008.8672520055629,0.2451266545060662,0.09782208765384819,0.125073664460981,-0.30343176827126644,0,0,0
2024-02-20 06:50:00,1008.8083721772065,0.12818408816394822,0.08826742193025439,0.1195760970624056,-0.32090451813997617,0,0,0
2024-02-20 07:00:00,1008.8157624479419,0.054598358066300534,0.07228428360118262,0.11931856467460915,-0.3190286187634085,0,0,0
2024-02-20 07:10:00,1008.6832288122949,-0.07575500851453398,0.03743691650322489,0.11716829731444922,-0.35803716509166883,0,0,0
2024-02-20 07:20:00,1008.6098942962541,-0.23483591491526568,0.024700839709017448,0.11424343726839492,-0.3797563816894532,0,0,0
2024-02-20 07:30:00,1008.6141938917893,-0.20802532557843278,0.018901287203145028,0.1124753376464184,-0.37878567538686664,0,0,0
2024-02-20 07:40:00,1008.5277885338263,-0.3394634717366216,0.0009370048377377316,0.11233812088872201,-0.4043275582519363,0,0,0
2024-02-20 07:50:00,1008.5266368836385,-0.28173529356797644,0.0042150108727317575,0.11164492828524013,-0.40494730759790704,0,0,0
2024-02-20 08:00:00,1008.5477816832001,-0.2679807647417647,0.0004718614051929156,0.1115902458167768,-0.3990567694531841,0,0,0
2024-02-20 08:10:00,1008.4968985450448,-0.1863302672501277,-0.010175989412554523,0.11304376513858583,-0.41423668133433705,0,0,0
2024-02-20 08:20:00,1008.4210378384604,-0.18885645779369042,-0.020342481276562314,0.11717612788295607,-0.43673214267218197,0,0,0
2024-02-20 08:30:00,1008.3683656663775,-0.24582822541185578,-0.022075490054305646,0.12286253265783001,-0.45248804338255366,0,0,0
2024-02-20 08:40:00,1008.2896115426316,-0.2381769911946776,-0.027258309750626115,0.13165447026709748,-0.47592340175573,0,0,0
2024-02-20 08:50:00,1008.2526386811589,-0.27399820247956086,-0.035211680134466405,0.14254460552500856,-0.48717888081903793,0,0,0
2024-02-20 09:00:00,1008.2244371195209,-0.3233445636792567,-0.04387647077862766,0.15483503997504258,-0.4959290161357115,0,0,0
2024-02-20 09:10:00,1008.1744940491735,-0.3224044958712966,-0.049357010425505145,0.16888100151033872,-0.5111294057664607,0,0,0
2024-02-20 09:20:00,1008.222292975882,-0.19874486257833723,-0.05103186142114661,0.17930806444501043,-0.4977599612979945,0,0,0
2024-02-20 09:30:00,1008.1491897266907,-0.2191759396868065,-0.06664654211251293,0.19305129667438523,-0.5198946517978084,0,0,0
2024-02-20 09:40:00,1008.1804790818812,-0.10913246075040206,-0.06996590817666022,0.20341718605808842,-0.5114788473372703,0,0,0
2024-02-20 09:50:00,1008.0890525539137,-0.163586127245253,-0.08714795758923326,0.2174809302653197,-0.5386308655022333,0,0,0
2024-02-20 10:00:00,1008.0523136654148,-0.17212345410609942,-0.08991432473942496,0.23200673629757823,-0.5496904091341747,0,0,0
2024-02-20 10:10:00,1008.0701489764381,-0.10434507273544114,-0.09082208708074783,0.2435426939456108,-0.5446898282057814,0,0,0
2024-02-20 10:20:00,1008.0845275024187,-0.13776547346333246,-0.08055285800395495,0.253452149279355,-0.5406781526867145,0,0,0
2024-02-20 10:30:00,1008.0205303969929,-0.12865932969782534,-0.09807786692543156,0.2647979057904705,-0.5596630162692172,0,0,0
2024-02-20 10:40:00,1008.0045808182145,-0.1758982636666815,-0.09499850756391955,0.27587965810639836,-0.5645076028723959,0,0,0
2024-02-20 10:50:00,1007.9812952646873,-0.10775728922635608,-0.1083067599939227,0.285820933673238,-0.5714805712800991,0,0,0
2024-02-20 11:00:00,1007.9093910057301,-0.1429226596847002,-0.11894471445106092,0.29779967490061354,-0.5927028105011668,0,0,0
2024-02-20 11:10:00,1007.8947981504501,-0.17535082598794816,-0.13140079334927654,0.3073139364259387,-0.5973450899671585,0,0,0
2024-02-20 11:20:00,1007.9421300328312,-0.14239746958753585,-0.11501826910675088,0.3142341310269617,-0.5837891991676283,0,0,0
2024-02-20 11:30:00,1007.919601428058,-0.10092896893490888,-0.11367539821253558,0.32138199981570964,-0.5907672695893554,0,0,0
2024-02-20 11:40:00,1007.9015667886595,-0.10301402955508365,-0.12009309373290004,0.32746588454247305,-0.5964388547169497,0,0,0
2024-02-20 11:50:00,1007.8886658233155,-0.09262944137185514,-0.13192037762117556,0.33105736984602757,-0.6006028247990747,0,0,0
2024-02-20 12:00:00,1007.7690349030062,-0.1403561027238993,-0.16535486447823664,0.33504440494419074,-0.6361747675759486,0,0,0
2024-02-20 12:10:00,1007.7454737092878,-0.1493244411623209,-0.16891835192027807,0.3377867405602921,-0.6435071245826464,0,0,0
2024-02-20 12:20:00,1007.64815600396,-0.29397402887116186,-0.19942903453488725,0.338489364871716,-0.6725726549588142,0,0,0
2024-02-20 12:30:00,1007.5723575112854,-0.347243916772527,-0.20831028434705937,0.34081562817122424,-0.6953232044614254,0,0,0
2024-02-20 12:40:00,1007.6344085999726,-0.2671581886868353,-0.20547390093171694,0.33393545669258823,-0.6774840580278249,0,0,0
2024-02-20 12:50:00,1007.5760397557208,-0.31262606759469236,-0.2053887369142823,0.3295294108066227,-0.6951220853303922,0,0,0
2024-02-20 13:00:00,1007.4937469854362,-0.2752879175699263,-0.22033591041760778,0.32496580428639626,-0.7198198930097641,0,0,0
2024-02-20 13:10:00,1007.5065944258114,-0.23887928347642173,-0.1961057310805927,0.32347283083123773,-0.7164716143014666,0,0,0
2024-02-20 13:20:00,1007.4150110035404,-0.23314500041965402,-0.1991472154522853,0.32715870430113086,-0.7439307582786862,0,0,0
2024-02-20 13:30:00,1007.3491012409484,-0.22325627033706041,-0.21084877514016398,0.33064918914198477,-0.7638315372546576,0,0,0
2024-02-20 13:40:00,1007.3687532216761,-0.26565537829651475,-0.19317255202503247,0.3337860749421355,-0.758499058912632,0,0,0
2024-02-20 13:50:00,1007.3289051742606,-0.2471345814601591,-0.19962195156297943,0.3357524942746947,-0.770737529689408,0,0,0
2024-02-20 14:00:00,1007.2097275912041,-0.28401939423213207,-0.223009015332669,0.3394930216511163,-0.8064040612864565,0,0,0
2024-02-20 14:10:00,1007.1967908557104,-0.3098035701009394,-0.21668461488906132,0.3425757829238339,-0.8107277974928748,0,0,0
2024-02-20 14:20:00,1007.137863867914,-0.2771471356263646,-0.21386232842439767,0.3489186779416538,-0.8286324962362662,0,0,0
2024-02-20 14:30:00,1007.1768543320455,-0.1722469089028209,-0.19858522238865817,0.35205482813625266,-0.8176217074618208,0,0,0
2024-02-20 14:40:00,1007.1097114405611,-0.25904178111500187,-0.1966500170117532,0.35891123820889725,-0.8379677397362338,0,0,0
2024-02-20 14:50:00,1007.1266725379443,-0.2022326363163529,-0.18766102386911143,0.3633900629708834,-0.8334585938707173,0,0,0
2024-02-20 15:00:00,1007.1811530285864,-0.028574562617677657,-0.17388068182240582,0.36396479210669647,-0.8178487086173682,0,0,0
2024-02-20 15:10:00,1007.1056572462335,-0.09113360947696947,-0.17813946715667348,0.3673385904638231,-0.8406963092853647,0,0,0
2024-02-20 15:20:00,1007.0644612010909,-0.07340266682308538,-0.19297196246518902,0.36789373055076074,-0.8534046422506989,0,0,0
2024-02-20 15:30:00,1007.0538250634291,-0.12302926861639207,-0.18256077721025576,0.36931540045003125,-0.8570798617088891,0,0,0
2024-02-20 15:40:00,1006.9824103570413,-0.12730108351979652,-0.19967812080665226,0.3697742658664825,-0.8787600472516585,0,0,0
2024-02-20 15:50:00,1006.9689467833394,-0.15772575460482585,-0.18668429509570691,0.3719490383696464,-0.8832803037866921,0,0,0
2024-02-20 16:00:00,1006.9323376925223,-0.2488153360641263,-0.18666266214874364,0.3745863366404527,-0.8946731324575896,0,0,0
2024-02-20 16:10:00,1006.8963795728945,-0.20927767333898828,-0.19562823392393133,0.37529898482233087,-0.9058819691338937,0,0,0
2024-02-20 16:20:00,1006.8768200395856,-0.18764116150532573,-0.2012845771388546,0.3732228807699827,-0.9122411930014102,0,0,0
2024-02-20 16:30:00,1006.8601118491044,-0.19371321432470268,-0.19340309131473532,0.3718829939620399,-0.9177385573392126,0,0,0
2024-02-20 16:40:00,1006.8498029425091,-0.1326074145322309,-0.19246297928424383,0.3688468038395924,-0.9213430728102217,0,0,0
2024-02-20 16:50:00,1006.8031572682006,-0.16578951513884022,-0.1963563327477876,0.36595913348426923,-0.9357234792385708,0,0,0
2024-02-20 17:00:00,1006.7605196147396,-0.1718180777827456,-0.19147856516508455,0.365369639568937,-0.9489220031849215,0,0,0
2024-02-20 17:10:00,1006.7415597037839,-0.15481986911061085,-0.19220640777770845,0.36340160239597863,-0.9550906908595215,0,0,0
2024-02-20 17:20:00,1006.7281595717927,-0.14866046779286535,-0.20232841017307615,0.35650146597141535,-0.9596243056463378,0,0,0
2024-02-20 17:30:00,1006.6969393446506,-0.16317250445388254,-0.20377701390123093,0.3487169229974923,-0.969462280157983,0,0,0
