timestamp,voc_raw,voc_baseline_mean,voc_baseline_std,voc_zscore,voc_ddt_10min,voc_spike,voc_persistent_spike
2024-01-29 04:50:00,52840.49753040089,49506.15003300452,3903.972860872484,-0.8540908493398449,60.49366081751723,0,0
2024-01-29 05:00:00,52173.96271529852,49506.050380617526,3903.903409754087,-0.6833960920579368,-66.65348151023719,0,0
2024-01-29 05:10:00,52372.29415238558,49506.30331660377,3904.0810197083483,-0.7341012700760514,19.833143708705755,0,0
2024-01-29 05:20:00,25637.59788073039,49479.50823882209,3974.555207895193,5.998636100143401,-2673.4696271655184,1,0
2024-01-29 05:30:00,33011.552382931055,49459.87034368786,4006.8714998579203,4.105027565080391,737.3954502200664,1,0
2024-01-29 05:40:00,37807.80208907571,49444.91973645623,4022.1909315905887,2.8932285519040124,479.62497061446555,1,1
2024-01-29 05:50:00,42232.68008259883,49434.019561642344,4026.835381233683,1.7883371917351472,442.48779935231215,0,0
2024-01-29 06:00:00,45259.60745516514,49425.22476811464,4026.261325067443,1.0346117590479826,302.6927372566308,0,0
2024-01-29 06:10:00,46482.60752083368,49417.979333408446,4024.9773034240925,0.7292890345861893,122.3000065668537,0,0
2024-01-29 06:20:00,49204.294295863554,49412.16402343051,4021.041404281734,0.05169549542412392,272.1686775029877,0,0
2024-01-29 06:30:00,50542.47570873221,49408.6823318772,4018.5385333058257,-0.2821407253348291,133.81814128686528,0,0
2024-01-29 06:40:00,51537.10854821338,49406.28786879559,4016.548038587005,-0.5305104429018326,99.46328394811717,0,0
2024-01-29 06:50:00,53088.79255279038,49405.16660776623,4015.3607616928803,-0.9173835584710313,155.16840045770005,0,0
2024-01-29 07:00:00,53722.22786966775,49404.43630504949,4014.507639197836,-1.0755469790077383,63.34353168773741,0,0
2024-01-29 07:10:00,54022.74288028878,49403.811366295326,4013.7387907989437,-1.150780295775866,30.051501062102762,0,0
2024-01-29 07:20:00,53225.44103602361,49401.485519507536,4010.84039914934,-0.9534050560510184,-79.73018442651737,0,0
2024-01-29 07:30:00,54378.939329469315,49401.66627536012,4011.060820118818,-1.2408869563640446,115.34982934457075,0,0
2024-01-29 07:40:00,54500.641326866484,49401.043909481,4010.2200102144634,-1.2716502843047537,12.170199739716917,0,0
2024-01-29 07:50:00,54513.59616557399,49400.68789372012,4009.7496931881014,-1.275119062734697,1.2954838707504677,0,0
2024-01-29 08:00:00,55383.467801187195,49402.0166512013,4011.5114934439935,-1.4910716716804369,86.98716356132063,0,0
2024-01-29 08:10:00,55311.788796768116,49402.061253751024,4011.577016346207,-1.473168162411743,-7.167900441907841,0,0
2024-01-29 08:20:00,54962.96712719471,49401.471091629726,4010.714174942385,-1.38665977967832,-34.882166957340814,0,0
2024-01-29 08:30:00,54771.91778009913,49401.71244249789,4011.0303238032743,-1.338859321105888,-19.10493470955771,0,0
2024-01-29 08:40:00,55494.06832451216,49402.22589663281,4011.7777218939636,-1.5184895197745154,72.21505444130307,0,0
2024-01-29 08:50:00,54985.36217799136,49403.07192659421,4012.8660514123303,-1.3910980776548376,-50.870614652080256,0,0
2024-01-29 09:00:00,54590.86498054077,49403.29044664419,4013.1428136895756,-1.2926463805145814,-39.44971974505897,0,0
2024-01-29 09:10:00,54137.11676916702,49401.919276874796,4011.286786197149,-1.1804684490287718,-45.374821137374965,0,0
2024-01-29 09:20:00,54760.31624351088,49401.931728269694,4011.303416107622,-1.335821292497711,62.319947434386265,0,0
2024-01-29 09:30:00,55334.54611545536,49402.85605693642,4012.5640716737903,-1.4782792127644044,57.42298719444807,0,0
2024-01-29 09:40:00,56062.30810983259,49403.87147277227,4014.1209129255867,-1.6587533808364392,72.77619943772297,0,0
2024-01-29 09:50:00,54912.285208694404,49404.16116661037,4014.5082660309317,-1.3720544773364627,-115.00229011381889,0,0
2024-01-29 10:00:00,54446.9513738852,49404.01506846685,4014.3218744960222,-1.2562361618785807,-46.53338348092075,0,0
2024-01-29 10:10:00,54176.10214959905,49403.0605589262,4013.071250168108,-1.1893737469235155,-27.084922428614664,0,0
2024-01-29 10:20:00,54974.44055208238,49403.910602703596,4014.1614687384294,-1.3877194505934434,79.83384024833285,0,0
2024-01-29 10:30:00,53737.089636364355,49403.484387009295,4013.6780407059496,-1.0797092353509077,-123.73509157180233,0,0
2024-01-29 10:40:00,54806.711485885775,49403.68094708334,4013.938043734137,-1.3460672483200484,106.96218495214198,0,0
2024-01-29 10:50:00,54843.909969022534,49403.605699968015,4013.8352437615467,-1.3553880359575436,3.7198483136759024,0,0
2024-01-29 11:00:00,54548.26674553862,49403.207941610744,4013.304977428635,-1.2820004538858556,-29.564322348391578,0,0
2024-01-29 11:10:00,54107.12639309515,49403.42887417445,4013.5580354620356,-1.1719520376157373,-44.114035244346454,0,0
2024-01-29 11:20:00,54378.230548218315,49403.24413393964,4013.324521682313,-1.23961727644034,27.110415512316102,0,0
2024-01-29 11:30:00,54052.235887020295,49403.7178842693,4013.845578641021,-1.1581207872891646,-32.599466119801946,0,0
2024-01-29 11:40:00,53441.16029466459,49402.426052330426,4012.334614013341,-1.0065796175677968,-61.107559235570804,0,0
2024-01-29 11:50:00,54611.592845238156,49403.906302006915,4013.9821934601423,-1.2973865580217514,117.04325505735687,0,0
2024-01-29 12:00:00,53359.69421612753,49403.07289020612,4013.072560847756,-0.9859331634162252,-125.18986291106266,0,0
2024-01-29 12:10:00,53765.82718830334,49403.78332592401,4013.7820917825256,-1.0867664864575084,40.613297217580836,0,0
2024-01-29 12:20:00,52004.63090708485,49401.58498230423,4011.7476440950686,-0.6488558491367757,-176.11962812184865,0,0
2024-01-29 12:30:00,53682.04258643411,49401.92483853137,4012.0960696367197,-1.0668034046411767,167.74116793492576,0,0
2024-01-29 12:40:00,53602.264054082596,49403.157368429216,4013.1963467004425,-1.0463247550943935,-7.97785323515127,0,0
2024-01-29 12:50:00,52701.41493529731,49403.43121379959,4013.412188502336,-0.8217405952281901,-90.08491187852852,0,0
2024-01-29 13:00:00,52779.38551736903,49403.32089129438,4013.317764001163,-0.841215379334328,7.7970582071720855,0,0
2024-01-29 13:10:00,52588.000656979144,49403.075787506685,4013.1155096326543,-0.7936290049548976,-19.138486038988777,0,0
2024-01-29 13:20:00,51791.69952388311,49402.792023628754,4012.9363077278895,-0.595301623666099,-79.63011330960362,0,0
2024-01-29 13:30:00,52186.97831454512,49403.04126173613,4013.101580794281,-0.6937120818068798,39.52787906620142,0,0
2024-01-29 13:40:00,51305.78548169211,49402.26398817338,4012.65663344604,-0.47437936183680457,-88.11928328530121,0,0
2024-01-29 13:50:00,51199.15053569865,49401.89664920975,4012.4749876524793,-0.4479165332049774,-10.663494599345722,0,0
2024-01-29 14:00:00,51857.56679711874,49403.09726825864,4013.0290463795673,-0.611625158921494,65.84162614200905,0,0
2024-01-29 14:10:00,51569.526915040646,49403.98399033966,4013.409254494145,-0.5395769000473787,-28.803988207809745,0,0
2024-01-29 14:20:00,50515.053137276824,49403.51697871007,4013.2523927344637,-0.27696642262074006,-105.4473777763822,0,0
2024-01-29 14:30:00,50285.842789349845,49402.55018369022,4012.9219997153928,-0.22011207930335042,-22.921034792697903,0,0
2024-01-29 14:40:00,50112.9804125096,49401.42836869686,4012.5648149662125,-0.17733097817670906,-17.286237684024673,0,0
2024-01-29 14:50:00,50584.41672005947,49401.40510984056,4012.5578828672487,-0.29482730080362984,47.14363075498695,0,0
2024-01-29 15:00:00,49500.00760959489,49400.76658030591,4012.4908621854306,-0.02473302312025477,-108.44091104645777,0,0
2024-01-29 15:10:00,49960.25938269142,49400.572085639775,4012.458954274057,-0.13948735757557956,46.02517730965337,0,0
2024-01-29 15:20:00,49937.64469157874,49401.27327495567,4012.4910221365103,-0.13367541846954634,-2.261469111268525,0,0
2024-01-29 15:30:00,49303.246313753116,49401.30550983164,4012.4901030652045,0.024438489201300873,-63.43983778256224,0,0
2024-01-29 15:40:00,49636.79096009778,49402.21532849145,4012.439370444306,-0.05846209995738576,33.354464634466424,0,0
2024-01-29 15:50:00,48765.646845564595,49402.68379696428,4012.337352081679,0.15876953888496143,-87.11441145331847,0,0
2024-01-29 16:00:00,48598.97697399048,49402.4122668985,4012.3825160945426,0.20023895764798752,-16.666987157411494,0,0
2024-01-29 16:10:00,48007.84788691279,49401.8355012548,4012.54130704501,0.34740766694341896,-59.112908707769385,0,0
2024-01-29 16:20:00,48798.487957181744,49401.998956048,4012.513342043884,0.1504072254145918,79.06400702689571,0,0
2024-01-29 16:30:00,47703.32261468514,49401.34784876731,4012.7358967257646,0.4231589811441462,-109.51653424966062,0,0
2024-01-29 16:40:00,48061.794600154084,49401.400987431196,4012.7177846687596,0.33384016988721604,35.84719854689465,0,0
2024-01-29 16:50:00,47655.59890026183,49401.089512861356,4012.8412201988267,0.4349762466001744,-40.61956998922542,0,0
2024-01-29 17:00:00,46973.60846844417,49400.58847121111,4013.113013448692,0.6047624360512437,-68.19904318176631,0,0
2024-01-29 17:10:00,47008.950386354256,49400.08152947547,4013.3830802314646,0.5957894112583747,3.534191791008925,0,0
2024-01-29 17:20:00,47823.5539377652,49401.127668682675,4012.833984224374,0.3931320699351743,81.46035514109462,0,0
2024-01-29 17:30:00,47057.02162627373,49401.04431134984,4012.8818512309012,0.5841245198317977,-76.65323114914717,0,0
2024-01-29 17:40:00,46281.486780884006,49400.21218435249,4013.4421987364294,0.7770699684358963,-77.55348453897241,0,0
2024-01-29 17:50:00,46774.71310559598,49400.69582012403,4013.0960550522914,0.6543533167036225,49.32263247119772,0,0
2024-01-29 18:00:00,46391.40907826996,49400.59763255926,4013.168541908779,0.7498286010455504,-38.33040273260267,0,0
2024-01-29 18:10:00,48040.63651707147,49402.620275868714,4011.9674531495325,0.3394802610845108,164.9227438801514,0,0
2024-01-29 18:20:00,46312.33970507618,49403.02287038154,4011.6366249548337,0.7704294913724216,-172.8296811995293,0,0
2024-01-29 18:30:00,45842.920875010685,49403.39206904624,4011.29148272419,0.887612183876979,-46.941883006549325,0,0
2024-01-29 18:40:00,46614.25373744866,49403.4685834275,4011.237490367548,0.6953502134893338,77.13328624379719,0,0
2024-01-29 18:50:00,44862.52468728916,49402.026757365,4012.609382306816,1.1313092395589248,-175.1729050159498,0,0
2024-01-29 19:00:00,45717.03305926839,49401.80695890376,4012.805350492827,0.9182538341324178,85.45083719792311,0,0
2024-01-29 19:10:00,46562.16008144947,49401.81798695075,4012.797523473501,0.7076504329417572,84.51270221810773,0,0
2024-01-29 19:20:00,45410.36142263687,49401.854220290144,4012.7612816577284,0.9946997881243583,-115.17986588125932,0,0
2024-01-29 19:30:00,44513.951815119544,49399.49059754225,4014.9395727930682,1.2168399281305124,-89.64096075173293,0,0
2024-01-29 19:40:00,45103.577913865185,49399.40707147625,4015.0281544245304,1.069937492669175,58.96260987456408,0,0
2024-01-29 19:50:00,45958.67426673842,49400.00197459589,4014.473285574715,0.8572301924055729,85.50963528732318,0,0
2024-01-29 20:00:00,45358.40566671509,49400.38582752757,4014.067899951966,1.0069536092934297,-60.02686000233298,0,0
2024-01-29 20:10:00,44699.091909644114,49399.78504296925,4014.726776811029,1.1708625252670664,-65.93137570709732,0,0
2024-01-29 20:20:00,44733.33983134944,49399.030649251465,4015.532835872322,1.1619107618943312,3.4247921705326005,0,0
2024-01-29 20:30:00,44762.925557556046,49398.809526296056,4015.782228423469,1.15441617694632,2.9585726206605614,0,0
2024-01-29 20:40:00,45199.625451568274,49398.107382465176,4016.4551145731343,1.0453202662760972,43.66998940122285,0,0
2024-01-29 20:50:00,45673.856958560034,49398.65254459232,4015.9117072027707,0.9275093320463539,47.42315069917604,0,0
2024-01-29 21:00:00,45526.21150639959,49399.04041047856,4015.518389543238,0.9644654879927075,-14.764545216044644,0,0
2024-01-29 21:10:00,45232.76498314527,49399.71749871101,4014.7574557009752,1.0379089049603079,-29.344652325431525,0,0
2024-01-29 21:20:00,44353.204129512524,49398.84937180893,4015.754844982912,1.2564624674097642,-87.95608536327491,0,0
2024-01-29 21:30:00,44378.809436134216,49398.25715688176,4016.451734843223,1.249721906516013,2.5605306621691852,0,0
2024-01-29 21:40:00,45342.587245545816,49398.823373027866,4015.8390653183837,1.0100594322871363,96.37778094116001,0,0
2024-01-29 21:50:00,44445.78441543388,49398.54113260634,4016.177487884929,1.2332016527854117,-89.68028301119338,0,0
2024-01-29 22:00:00,45057.58735802033,49397.103964748785,4017.4724956397945,1.080160874867971,61.180294258645155,0,0
2024-01-29 22:10:00,45383.49046935192,49397.38552610611,4017.180949636945,0.9991820398624978,32.590311133158686,0,0
2024-01-29 22:20:00,44732.739898389154,49397.543954392524,4016.993644528518,1.1612674720548677,-65.07505709627658,0,0
2024-01-29 22:30:00,44868.47117026417,49397.38222776821,4017.172876680796,1.1273876418578932,13.573127187501814,0,0
2024-01-29 22:40:00,45421.40053253286,49397.36112001767,4017.1937326804796,0.9897358332883048,55.29293622686892,0,0
2024-01-29 22:50:00,45816.770977870925,49397.33978234649,4017.2127129003406,0.89130674910146,39.53704453380633,0,0
2024-01-29 23:00:00,46200.63236628467,49397.59113266826,4017.0045542813514,0.7958563955772454,38.38613884137449,0,0
2024-01-29 23:10:00,46086.56948832081,49397.55662814594,4017.032873152731,0.824237003667409,-11.406287796385731,0,0
2024-01-29 23:20:00,45941.06807605115,49397.91303533921,4016.709913089874,0.8606160348204598,-14.550141226965934,0,0
2024-01-29 23:30:00,45660.13592176529,49397.3740297851,4017.175433023105,0.9303148865164337,-28.09321542858597,0,0
2024-01-29 23:40:00,45634.32428648282,49397.277379223735,4017.2648840980314,0.9366952890508958,-2.581163528247271,0,0
2024-01-29 23:50:00,46058.17477178484,49397.33133056039,4017.219629701106,0.8312108537099775,42.38504853020204,0,0
2024-01-30 00:00:00,46669.43388655746,49397.98988440933,4016.717443337192,0.679299959647054,61.12591147726198,0,0
2024-01-30 00:10:00,46790.360815235246,49398.7463390528,4016.153887575873,0.6494735003151201,12.092692867778533,0,0
2024-01-30 00:20:00,45736.11095870469,49397.17683931342,4017.276752815625,0.9113302630025267,-105.42498565305577,0,0
2024-01-30 00:30:00,46563.35434082256,49396.4455453009,4017.7258741187848,0.7051479599500001,82.72433821178711,0,0
2024-01-30 00:40:00,47734.37159404773,49396.55856225607,4017.6774684921716,0.41371836859230005,117.10172532251673,0,0
2024-01-30 00:50:00,47353.10948216803,49396.57835490577,4017.6673424128276,0.5086207239352727,-38.1262111879696,0,0
2024-01-30 01:00:00,46791.49554344856,49395.49015222125,4018.22475622344,0.6480460317934111,-56.16139387194708,0,0
2024-01-30 01:10:00,48869.16752462392,49397.53236977395,4017.432757219677,0.1315180307794818,207.76719811753574,0,0
2024-01-30 01:20:00,47872.437825139095,49397.08989494739,4017.576282874961,0.37949548734834887,-99.6729699484822,0,0
2024-01-30 01:30:00,48278.7498178312,49397.19267973376,4017.5463150222126,0.27838953777387465,40.631199269210626,0,0
2024-01-30 01:40:00,48489.66166139413,49397.079790426156,4017.570239144655,0.22586241802691034,21.091184356292796,0,0
2024-01-30 01:50:00,48312.67326939854,49411.17124937199,3988.699441606332,0.27540254556148247,-17.698839199559007,0,0
2024-01-30 02:00:00,48342.11793357666,49421.239745247556,3973.132993390498,0.2716047545336303,2.944466417811782,0,0
2024-01-30 02:10:00,49978.639422842374,49429.866746225816,3964.876185161916,-0.1384085279968809,163.65214892657167,0,0
2024-01-30 02:20:00,49633.36204647424,49435.412791550276,3961.241765843256,-0.04997151564462905,-34.52773763681326,0,0
2024-01-30 02:30:00,49758.33763945406,49438.76725725916,3960.0808037964207,-0.08069794480148937,12.497559297981933,0,0
2024-01-30 02:40:00,49852.36588212076,49440.92867352398,3959.7110019450693,-0.10390586795116287,9.402824266669631,0,0
2024-01-30 02:50:00,49280.244367992374,49442.633854416024,3959.2708873048114,0.041014997711656474,-57.21215141283828,0,0
2024-01-30 03:00:00,50638.76509586999,49444.80185199305,3959.327001363825,-0.3015571189659536,135.85207278776141,0,0
2024-01-30 03:10:00,49796.53060782063,49444.74237928865,3959.32126169154,-0.08885064009502332,-84.2234488049362,0,0
2024-01-30 03:20:00,50577.42211281367,49445.06013318667,3959.3993758512374,-0.28599337218856785,78.08915049930438,0,0
2024-01-30 03:30:00,49832.93600836799,49444.92256420125,3959.3834719078172,-0.09799845021876047,-74.44861044456775,0,0
2024-01-30 03:40:00,49847.811463010876,49444.61561624267,3959.3401900755243,-0.10183410045871309,1.4875454642882686,0,0
2024-01-30 03:50:00,51241.34367101715,49445.18115518069,3959.556283845873,-0.45362722149216234,139.3532208006276,0,0
2024-01-30 04:00:00,50889.545591915194,49444.73703161749,3959.368954740145,-0.36490879643915763,-35.17980791019581,0,0
2024-01-30 04:10:00,50508.94521187273,49444.335953625654,3959.2405254749237,-0.26889229162213585,-38.0600380042466,0,0
2024-01-30 04:20:00,51980.405468101846,49444.66155531857,3959.4357677321655,-0.6404306221629242,147.14602562291185,0,0
2024-01-30 04:30:00,52973.45754735077,49445.1881068835,3959.8701298890614,-0.8910063521894123,99.3052079248926,0,0
2024-01-30 04:40:00,52807.871437993424,49446.52309696088,3960.777529122732,-0.8486587079099049,-16.55861093573476,0,0
2024-01-30 04:50:00,52180.08412354232,49446.49786277097,3960.76001503181,-0.6901671016943016,-62.77873144511032,0,0
2024-01-30 05:00:00,52504.422653348425,49445.993938452,3960.3381713203516,-0.7722645344461843,32.43385298061039,0,0
2024-01-30 05:10:00,53130.351170126,49446.64174333649,3960.88788180534,-0.9300211305603739,62.59285167775742,0,0
2024-01-30 05:20:00,53428.94619167281,49447.48291283584,3961.6441546575475,-1.0050027519889995,29.859502154681103,0,0
2024-01-30 05:30:00,52872.03928563061,49446.73537735314,3960.9260243615963,-0.8647735116347626,-55.69069060421971,0,0
2024-01-30 05:40:00,53231.02690629482,49446.90421653701,3961.083856856439,-0.9553250639348005,35.89876206642075,0,0
